"neighbourhood","num_cameras"
"agincourt north",5
"agincourt southmalvern west",4
"banburydon mills",4
"bathurst manor",2
"bay street corridor",7
"bayview village",3
"bayview woodssteeles",1
"bedford parknortown",1
"bendale",8
"birchcliffecliffside",1
"black creek",2
"briar hillbelgravia",1
"brookhavenamesbury",2
"casa loma",2
"centennial scarborough",1
"churchyonge corridor",4
"clairleabirchmount",6
"clanton park",2
"cliffcrest",2
"danforth east york",1
"don valley village",4
"dorset park",5
"dovercourtwallace emersonjunction",2
"downsviewrodingcfb",8
"edenbridgehumber valley",1
"eglinton east",3
"elmsold rexdale",1
"englemountlawrence",1
"eringatecentennialwest deane",1
"etobicoke west mall",1
"flemingdon park",1
"forest hill south",1
"glenfieldjane heights",1
"greenwoodcoxwell",1
"henry farm",2
"high parkswansea",1
"highland creek",2
"hillcrest village",1
"humber heightswestmount",1
"humber summit",5
"islingtoncity centre west",9
"junction area",1
"keelesdaleeglinton west",1
"kennedy park",1
"kensingtonchinatown",1
"kingsview villagethe westway",1
"lamoreaux",9
"lansingwestgate",2
"lawrence park south",1
"long branch",1
"malvern",12
"markland wood",1
"milliken",10
"mimico includes humber bay shores",4
"morningside",2
"moss park",5
"mount dennis",1
"mount olivesilverstonejamestown",2
"newtonbrook east",3
"newtonbrook west",3
"niagara",2
"oakridge",1
"oconnorparkview",1
"old east york",1
"palmerstonlittle italy",1
"pleasant view",1
"princessrosethorn",2
"rockcliffesmythe",2
"roncesvalles",2
"rouge",7
"runnymedebloor west village",1
"rustic",2
"scarborough village",2
"south parkdale",2
"south riverdale",2
"standrewwindfields",1
"steeles",8
"stonegatequeensway",2
"tam oshantersullivan",5
"the beaches",2
"thistletownbeaumond heights",2
"thorncliffe park",1
"victoria village",1
"waterfront communitiesthe island",8
"west hill",2
"west humberclairville",12
"westminsterbranson",1
"weston",1
"wexfordmaryvale",10
"willowdale east",3
"willowdale west",1
"willowridgemartingroverichview",4
"woburn",14
"wychwood",1
"yongeeglinton",1
"york university heights",2
"yorkdaleglen park",4
