,past_neighbourhood_158,neighbourhood
0,Agincourt North,agincourt north
1,Agincourt South-Malvern West,agincourt southmalvern west
2,Alderwood,alderwood
3,Annex,annex
4,Avondale,willowdale east
5,Banbury-Don Mills,banburydon mills
6,Bathurst Manor,bathurst manor
7,Bay-Cloverhill,bay street corridor
8,Bayview Village,bayview village
9,Bayview Woods-Steeles,bayview woodssteeles
10,Bedford Park-Nortown,bedford parknortown
11,Beechborough-Greenbrook,beechboroughgreenbrook
12,Bendale South,bendale
13,Bendale-Glen Andrew,bendale
14,Birchcliffe-Cliffside,birchcliffecliffside
15,Black Creek,black creek
16,Blake-Jones,blakejones
17,Briar Hill-Belgravia,briar hillbelgravia
18,Bridle Path-Sunnybrook-York Mills,bridle pathsunnybrookyork mills
19,Broadview North,broadview north
20,Brookhaven-Amesbury,brookhavenamesbury
21,cabbagetownsouth st james town,cabbagetownsouth st james town
22,Caledonia-Fairbank,caledoniafairbank
23,Casa Loma,casa loma
24,Centennial Scarborough,centennial scarborough
25,Church-Wellesley,churchyonge corridor
26,Clairlea-Birchmount,clairleabirchmount
27,Clanton Park,clanton park
28,Cliffcrest,cliffcrest
29,Corso Italia-Davenport,corso italiadavenport
30,Danforth,danforth
31,Danforth East York,danforth east york
32,Don Valley Village,don valley village
33,Dorset Park,dorset park
34,Dovercourt Village,dovercourtwallace emersonjunction
35,Downsview,downsviewrodingcfb
36,Downtown Yonge East,churchyonge corridor
37,Dufferin Grove,dufferin grove
38,East End-Danforth,east enddanforth
39,East L'Amoreaux,milliken
40,East Willowdale,willowdale east
41,Edenbridge-Humber Valley,edenbridgehumber valley
42,Eglinton East,eglinton east
43,Elms-Old Rexdale,elmsold rexdale
44,Englemount-Lawrence,englemountlawrence
45,Eringate-Centennial-West Deane,eringatecentennialwest deane
46,Etobicoke City Centre,islingtoncity centre west
47,Etobicoke West Mall,etobicoke west mall
48,Fenside-Parkwoods,parkwoodsdonalda
49,Flemingdon Park,flemingdon park
50,Forest Hill North,forest hill north
51,Forest Hill South,forest hill south
52,Fort York-Liberty Village,niagara
53,Glenfield-Jane Heights,glenfieldjane heights
54,Golfdale-Cedarbrae-Woburn,woburn
55,Greenwood-Coxwell,greenwoodcoxwell
56,Guildwood,guildwood
57,Harbourfront-CityPlace,waterfront communitiesthe island
58,Henry Farm,henry farm
59,High Park North,high park north
60,High Park-Swansea,high parkswansea
61,Highland Creek,highland creek
62,Hillcrest Village,hillcrest village
63,Humber Bay Shores,mimico includes humber bay shores
64,Humber Heights-Westmount,humber heightswestmount
65,Humber Summit,humber summit
66,Humbermede,humbermede
67,Humewood-Cedarvale,humewoodcedarvale
68,Ionview,ionview
69,Islington,islingtoncity centre west
70,Junction Area,junction area
71,Junction-Wallace Emerson,dovercourtwallace emersonjunction
72,Keelesdale-Eglinton West,keelesdaleeglinton west
73,Kennedy Park,kennedy park
74,Kensington-Chinatown,kensingtonchinatown
75,Kingsview Village-The Westway,kingsview villagethe westway
76,Kingsway South,kingsway south
77,L'Amoreaux West,lamoreaux
78,Lambton Baby Point,lambton baby point
79,Lansing-Westgate,lansingwestgate
80,Lawrence Park North,lawrence park north
81,Lawrence Park South,lawrence park south
82,Leaside-Bennington,leasidebennington
83,Little Portugal,little portugal
84,Long Branch,long branch
85,Malvern East,malvern
86,Malvern West,malvern
87,Maple Leaf,maple leaf
88,Markland Wood,markland wood
89,Milliken,milliken
90,Mimico-Queensway,mimico includes humber bay shores
91,Morningside,morningside
92,Morningside Heights,rouge
93,Moss Park,moss park
94,Mount Dennis,mount dennis
95,Mount Olive-Silverstone-Jamestown,mount olivesilverstonejamestown
96,Mount Pleasant East,mount pleasant east
97,NSA,nsa
98,New Toronto,new toronto
99,Newtonbrook East,newtonbrook east
100,Newtonbrook West,newtonbrook west
101,North Riverdale,north riverdale
102,North St.James Town,north stjames town
103,North Toronto,mount pleasant west
104,O'Connor-Parkview,oconnorparkview
105,Oakdale-Beverley Heights,downsviewrodingcfb
106,Oakridge,oakridge
107,Oakwood Village,oakwood village
108,Old East York,old east york
109,Palmerston-Little Italy,palmerstonlittle italy
110,Parkwoods-O'Connor Hills,parkwoodsdonalda
111,Pelmo Park-Humberlea,pelmo parkhumberlea
112,Playter Estates-Danforth,playter estatesdanforth
113,Pleasant View,pleasant view
114,Princess-Rosethorn,princessrosethorn
115,Regent Park,regent park
116,Rexdale-Kipling,rexdalekipling
117,Rockcliffe-Smythe,rockcliffesmythe
118,Roncesvalles,roncesvalles
119,Rosedale-Moore Park,rosedalemoore park
120,Runnymede-Bloor West Village,runnymedebloor west village
121,Rustic,rustic
122,Scarborough Village,scarborough village
123,South Eglinton-Davisville,mount pleasant west
124,South Parkdale,south parkdale
125,South Riverdale,south riverdale
126,St Lawrence-East Bayfront-The Islands,waterfront communitiesthe island
127,St.Andrew-Windfields,standrewwindfields
128,Steeles,steeles
129,Stonegate-Queensway,stonegatequeensway
130,Tam O'Shanter-Sullivan,tam oshantersullivan
131,Taylor-Massey,taylormassey
132,The Beaches,the beaches
133,Thistletown-Beaumond Heights,thistletownbeaumond heights
134,Thorncliffe Park,thorncliffe park
135,Trinity-Bellwoods,trinitybellwoods
136,University,university
137,Victoria Village,victoria village
138,Wellington Place,kensingtonchinatown
139,West Hill,west hill
140,West Humber-Clairville,west humberclairville
141,West Queen West,niagara
142,West Rouge,rouge
143,Westminster-Branson,westminsterbranson
144,Weston,weston
145,Weston-Pelham Park,westonpellam park
146,Wexford/Maryvale,wexfordmaryvale
147,Willowdale West,willowdale west
148,Willowridge-Martingrove-Richview,willowridgemartingroverichview
149,Woburn North,woburn
150,Woodbine Corridor,woodbine corridor
151,Woodbine-Lumsden,woodbinelumsden
152,Wychwood,wychwood
153,Yonge-Bay Corridor,bay street corridor
154,Yonge-Doris,willowdale east
155,Yonge-Eglinton,yongeeglinton
156,Yonge-St.Clair,yongestclair
157,York University Heights,york university heights
158,Yorkdale-Glen Park,yorkdaleglen park
